sourcecommonname,year,month,day,location,avgtone,numarticles
urotoday.com,2019,12,1,UK,0,2
urotoday.com,2019,12,1,US,-4,1
cbnews.fr,2019,12,1,AG,0,1
cbnews.fr,2019,12,1,CH,1,1
cbnews.fr,2019,12,1,FR,1,12
cbnews.fr,2019,12,1,UK,0,2
cbnews.fr,2019,12,1,US,0,1
advocateanddemocrat.com,2019,12,1,AF,-3,1
advocateanddemocrat.com,2019,12,1,BR,3,1
advocateanddemocrat.com,2019,12,1,EG,-3,1
